Iliad Line,Label,First Scholion,Second Scholion
urn:cts:greekLit:tlg0012.tlg001.msA:1.368,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.998,urn:cts:greekLit:tlg5026.msAil.hmt:1.1024
urn:cts:greekLit:tlg0012.tlg001.msA:1.383,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1032,urn:cts:greekLit:tlg5026.msAil.hmt:1.1044
urn:cts:greekLit:tlg0012.tlg001.msA:1.392,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1034,urn:cts:greekLit:tlg5026.msAil.hmt:1.1045
urn:cts:greekLit:tlg0012.tlg001.msA:1.4,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.8,urn:cts:greekLit:tlg5026.msAil.hmt:1.324
urn:cts:greekLit:tlg0012.tlg001.msA:1.404,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:1.1060,urn:cts:greekLit:tlg5026.msAim.hmt:1.1072
urn:cts:greekLit:tlg0012.tlg001.msA:1.412,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1084,urn:cts:greekLit:tlg5026.msAim.hmt:1.1073
urn:cts:greekLit:tlg0012.tlg001.msA:1.418,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1064,urn:cts:greekLit:tlg5026.msAil.hmt:1.1092
urn:cts:greekLit:tlg0012.tlg001.msA:1.421-1.422,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:1.1068,urn:cts:greekLit:tlg5026.msAint.hmt:1.1077
urn:cts:greekLit:tlg0012.tlg001.msA:1.436,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1124,urn:cts:greekLit:tlg5026.msAil.hmt:1.1145
urn:cts:greekLit:tlg0012.tlg001.msA:1.44,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.292,urn:cts:greekLit:tlg5026.msAint.hmt:1.58
urn:cts:greekLit:tlg0012.tlg001.msA:1.444,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1146,urn:cts:greekLit:tlg5026.msAint.hmt:1.1137
urn:cts:greekLit:tlg0012.tlg001.msA:1.447,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1129,urn:cts:greekLit:tlg5026.msAil.hmt:1.1147
urn:cts:greekLit:tlg0012.tlg001.msA:1.454,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1191,urn:cts:greekLit:tlg5026.msAim.hmt:1.1188
urn:cts:greekLit:tlg0012.tlg001.msA:1.470,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:1.1184,urn:cts:greekLit:tlg5026.msAint.hmt:1.1190
urn:cts:greekLit:tlg0012.tlg001.msA:1.473,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1186,urn:cts:greekLit:tlg5026.msAil.hmt:1.1201
urn:cts:greekLit:tlg0012.tlg001.msA:1.482,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1228,urn:cts:greekLit:tlg5026.msAil.hmt:1.1245
urn:cts:greekLit:tlg0012.tlg001.msA:1.49,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.295,urn:cts:greekLit:tlg5026.msAint.hmt:1.59
urn:cts:greekLit:tlg0012.tlg001.msA:1.492,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1252,urn:cts:greekLit:tlg5026.msAint.hmt:1.1239
urn:cts:greekLit:tlg0012.tlg001.msA:1.496,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1234,urn:cts:greekLit:tlg5026.msAil.hmt:1.1255
urn:cts:greekLit:tlg0012.tlg001.msA:1.5,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.9,urn:cts:greekLit:tlg5026.msAil.hmt:1.325
urn:cts:greekLit:tlg0012.tlg001.msA:1.508,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1279,urn:cts:greekLit:tlg5026.msAil.hmt:1.1296
urn:cts:greekLit:tlg0012.tlg001.msA:1.512,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1280,urn:cts:greekLit:tlg5026.msAil.hmt:1.1298
urn:cts:greekLit:tlg0012.tlg001.msA:1.522,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1286,urn:cts:greekLit:tlg5026.msAil.hmt:1.1309
urn:cts:greekLit:tlg0012.tlg001.msA:1.524,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1287,urn:cts:greekLit:tlg5026.msAil.hmt:1.1310
urn:cts:greekLit:tlg0012.tlg001.msA:1.527,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1331,urn:cts:greekLit:tlg5026.msAil.hmt:1.1350
urn:cts:greekLit:tlg0012.tlg001.msA:1.53,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.64,urn:cts:greekLit:tlg5026.msAil.hmt:1.212
urn:cts:greekLit:tlg0012.tlg001.msA:1.530,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1334,urn:cts:greekLit:tlg5026.msAil.hmt:1.1355
urn:cts:greekLit:tlg0012.tlg001.msA:1.534-1.535,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:1.1337,urn:cts:greekLit:tlg5026.msAim.hmt:1.1347
urn:cts:greekLit:tlg0012.tlg001.msA:1.538,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1339,urn:cts:greekLit:tlg5026.msAil.hmt:1.1360
urn:cts:greekLit:tlg0012.tlg001.msA:1.539,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1340,urn:cts:greekLit:tlg5026.msAil.hmt:1.1361
urn:cts:greekLit:tlg0012.tlg001.msA:1.553,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1389,urn:cts:greekLit:tlg5026.msAil.hmt:1.1410
urn:cts:greekLit:tlg0012.tlg001.msA:1.556,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:1.1392,urn:cts:greekLit:tlg5026.msAint.hmt:1.1405
urn:cts:greekLit:tlg0012.tlg001.msA:1.558,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1393,urn:cts:greekLit:tlg5026.msAil.hmt:1.1414
urn:cts:greekLit:tlg0012.tlg001.msA:1.564,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:1.1394,urn:cts:greekLit:tlg5026.msAim.hmt:1.1402
urn:cts:greekLit:tlg0012.tlg001.msA:1.569,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1398,urn:cts:greekLit:tlg5026.msAil.hmt:1.1417
urn:cts:greekLit:tlg0012.tlg001.msA:1.570,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1418,urn:cts:greekLit:tlg5026.msAint.hmt:1.1408
urn:cts:greekLit:tlg0012.tlg001.msA:1.576,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1401,urn:cts:greekLit:tlg5026.msAil.hmt:1.1422
urn:cts:greekLit:tlg0012.tlg001.msA:1.578,Im & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.1459,urn:cts:greekLit:tlg5026.msAim.hmt:1.1450
urn:cts:greekLit:tlg0012.tlg001.msA:1.58,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:1.65,urn:cts:greekLit:tlg5026.msAint.hmt:1.89
urn:cts:greekLit:tlg0012.tlg001.msA:1.590,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1442,urn:cts:greekLit:tlg5026.msAil.hmt:1.1465
urn:cts:greekLit:tlg0012.tlg001.msA:1.593,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1446,urn:cts:greekLit:tlg5026.msAil.hmt:1.1468
urn:cts:greekLit:tlg0012.tlg001.msA:1.594,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1447,urn:cts:greekLit:tlg5026.msAil.hmt:1.1469
urn:cts:greekLit:tlg0012.tlg001.msA:1.598,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1448,urn:cts:greekLit:tlg5026.msAil.hmt:1.1473
urn:cts:greekLit:tlg0012.tlg001.msA:1.600,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.1449,urn:cts:greekLit:tlg5026.msAil.hmt:1.1476
urn:cts:greekLit:tlg0012.tlg001.msA:1.63,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.73,urn:cts:greekLit:tlg5026.msAil.hmt:1.220
urn:cts:greekLit:tlg0012.tlg001.msA:1.66,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.75,urn:cts:greekLit:tlg5026.msAil.hmt:1.223
urn:cts:greekLit:tlg0012.tlg001.msA:1.67,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.76,urn:cts:greekLit:tlg5026.msAil.hmt:1.224
urn:cts:greekLit:tlg0012.tlg001.msA:1.8,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:1.19,urn:cts:greekLit:tlg5026.msAint.hmt:1.27
urn:cts:greekLit:tlg0012.tlg001.msA:1.80,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:1.94,urn:cts:greekLit:tlg5026.msAim.hmt:1.109
urn:cts:greekLit:tlg0012.tlg001.msA:1.88,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.100,urn:cts:greekLit:tlg5026.msAil.hmt:1.151
urn:cts:greekLit:tlg0012.tlg001.msA:1.90,Main & Il,urn:cts:greekLit:tlg5026.msA.hmt:1.101,urn:cts:greekLit:tlg5026.msAil.hmt:1.153
urn:cts:greekLit:tlg0012.tlg001.msA:1.91,Int & Il,urn:cts:greekLit:tlg5026.msAil.hmt:1.154,urn:cts:greekLit:tlg5026.msAint.hmt:1.113
urn:cts:greekLit:tlg0012.tlg001.msA:10.124,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.1009,urn:cts:greekLit:tlg5026.msAint.hmt:10.1015
urn:cts:greekLit:tlg0012.tlg001.msA:10.127,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.1500,urn:cts:greekLit:tlg5026.msAim.hmt:10.1507
urn:cts:greekLit:tlg0012.tlg001.msA:10.13,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.12,urn:cts:greekLit:tlg5026.msAint.hmt:10.33
urn:cts:greekLit:tlg0012.tlg001.msA:10.142,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.1505,urn:cts:greekLit:tlg5026.msAim.hmt:10.1510
urn:cts:greekLit:tlg0012.tlg001.msA:10.161,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.1526,urn:cts:greekLit:tlg5026.msAim.hmt:10.1533
urn:cts:greekLit:tlg0012.tlg001.msA:10.19,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.15,urn:cts:greekLit:tlg5026.msAim.hmt:10.34
urn:cts:greekLit:tlg0012.tlg001.msA:10.194,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:10.1551,urn:cts:greekLit:tlg5026.msAext.hmt:10.1557
urn:cts:greekLit:tlg0012.tlg001.msA:10.199,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:10.1553,urn:cts:greekLit:tlg5026.msAint.hmt:10.1555
urn:cts:greekLit:tlg0012.tlg001.msA:10.207,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:10.2004,urn:cts:greekLit:tlg5026.msAext.hmt:10.2000
urn:cts:greekLit:tlg0012.tlg001.msA:10.266,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.2508,urn:cts:greekLit:tlg5026.msAint.hmt:10.2518
urn:cts:greekLit:tlg0012.tlg001.msA:10.317,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.3005,urn:cts:greekLit:tlg5026.msAint.hmt:10.3010
urn:cts:greekLit:tlg0012.tlg001.msA:10.321,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.3006,urn:cts:greekLit:tlg5026.msAint.hmt:10.3011
urn:cts:greekLit:tlg0012.tlg001.msA:10.330,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:10.3501,urn:cts:greekLit:tlg5026.msAext.hmt:10.3524
urn:cts:greekLit:tlg0012.tlg001.msA:10.336,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:10.3526,urn:cts:greekLit:tlg5026.msAim.hmt:10.3516
urn:cts:greekLit:tlg0012.tlg001.msA:10.343,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.3509,urn:cts:greekLit:tlg5026.msAint.hmt:10.3520
urn:cts:greekLit:tlg0012.tlg001.msA:10.347,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:10.3518,urn:cts:greekLit:tlg5026.msAint.hmt:10.3522
urn:cts:greekLit:tlg0012.tlg001.msA:10.354,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.3542,urn:cts:greekLit:tlg5026.msAint.hmt:10.3559
urn:cts:greekLit:tlg0012.tlg001.msA:10.375,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.3553,urn:cts:greekLit:tlg5026.msAim.hmt:10.3356
urn:cts:greekLit:tlg0012.tlg001.msA:10.408,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4006,urn:cts:greekLit:tlg5026.msAim.hmt:10.4004
urn:cts:greekLit:tlg0012.tlg001.msA:10.418,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4500,urn:cts:greekLit:tlg5026.msAim.hmt:10.4013
urn:cts:greekLit:tlg0012.tlg001.msA:10.431,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4511,urn:cts:greekLit:tlg5026.msAim.hmt:10.4522
urn:cts:greekLit:tlg0012.tlg001.msA:10.461,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:10.4550,urn:cts:greekLit:tlg5026.msAint.hmt:10.4554
urn:cts:greekLit:tlg0012.tlg001.msA:10.464,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:10.4559,urn:cts:greekLit:tlg5026.msAim.hmt:10.4551
urn:cts:greekLit:tlg0012.tlg001.msA:10.476,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:10.4548,urn:cts:greekLit:tlg5026.msAext.hmt:10.4560
urn:cts:greekLit:tlg0012.tlg001.msA:10.505,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4606,urn:cts:greekLit:tlg5026.msAim.hmt:10.4613
urn:cts:greekLit:tlg0012.tlg001.msA:10.515,Main & Ext,urn:cts:greekLit:tlg5026.msA.hmt:10.4609,urn:cts:greekLit:tlg5026.msAext.hmt:10.4616
urn:cts:greekLit:tlg0012.tlg001.msA:10.528,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4632,urn:cts:greekLit:tlg5026.msAim.hmt:10.4637
urn:cts:greekLit:tlg0012.tlg001.msA:10.534,Im & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:10.4646,urn:cts:greekLit:tlg5026.msAim.hmt:10.4640
urn:cts:greekLit:tlg0012.tlg001.msA:10.546,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4636,urn:cts:greekLit:tlg5026.msAim.hmt:10.4644
urn:cts:greekLit:tlg0012.tlg001.msA:10.559,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.4656,urn:cts:greekLit:tlg5026.msAint.hmt:10.4666
urn:cts:greekLit:tlg0012.tlg001.msA:10.570,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.4658,urn:cts:greekLit:tlg5026.msAint.hmt:10.4667
urn:cts:greekLit:tlg0012.tlg001.msA:10.579,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.4663,urn:cts:greekLit:tlg5026.msAim.hmt:10.4665
urn:cts:greekLit:tlg0012.tlg001.msA:10.6,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:10.5,urn:cts:greekLit:tlg5026.msAint.hmt:10.32
urn:cts:greekLit:tlg0012.tlg001.msA:10.75,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:10.81,urn:cts:greekLit:tlg5026.msAim.hmt:10.85
urn:cts:greekLit:tlg0012.tlg001.msA:10.79,Im & Int,urn:cts:greekLit:tlg5026.msAim.hmt:10.104,urn:cts:greekLit:tlg5026.msAint.hmt:10.106
urn:cts:greekLit:tlg0012.tlg001.msA:11.1,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:11.1,urn:cts:greekLit:tlg5026.msAint.hmt:11.1
urn:cts:greekLit:tlg0012.tlg001.msA:11.104,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.53,urn:cts:greekLit:tlg5026.msAim.hmt:11.13
urn:cts:greekLit:tlg0012.tlg001.msA:11.11,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.4,urn:cts:greekLit:tlg5026.msAim.hmt:11.1
urn:cts:greekLit:tlg0012.tlg001.msA:11.128,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.63,urn:cts:greekLit:tlg5026.msAim.hmt:11.16
urn:cts:greekLit:tlg0012.tlg001.msA:11.140,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.66,urn:cts:greekLit:tlg5026.msAim.hmt:11.19
urn:cts:greekLit:tlg0012.tlg001.msA:11.141,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.67,urn:cts:greekLit:tlg5026.msAim.hmt:11.20
urn:cts:greekLit:tlg0012.tlg001.msA:11.144,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.69,urn:cts:greekLit:tlg5026.msAim.hmt:11.3003
urn:cts:greekLit:tlg0012.tlg001.msA:11.184,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.86,urn:cts:greekLit:tlg5026.msAim.hmt:11.22
urn:cts:greekLit:tlg0012.tlg001.msA:11.24,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.10,urn:cts:greekLit:tlg5026.msAim.hmt:11.2
urn:cts:greekLit:tlg0012.tlg001.msA:11.256,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.109,urn:cts:greekLit:tlg5026.msAim.hmt:11.25
urn:cts:greekLit:tlg0012.tlg001.msA:11.257,Main & Int,urn:cts:greekLit:tlg5026.msA.hmt:11.110,urn:cts:greekLit:tlg5026.msAint.hmt:11.10
urn:cts:greekLit:tlg0012.tlg001.msA:11.27,Main & Im,urn:cts:greekLit:tlg5026.msA.hmt:11.13,urn:cts:greekLit:tlg5026.msAim.hmt:11.3
urn:cts:greekLit:tlg0012.tlg001.msA:11.300,Int & Ext,urn:cts:greekLit:tlg5026.msAext.hmt:11.6,urn:cts:greekLit:tlg5026.msAint.hmt:11.12
