οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
βίω	verb_verb_noun_	βαίνω_βιόω_βίος_
πάγῳ	noun_noun_	πᾶγος_πάγος_
βασιλείας	verb_noun_noun_adjective_	βασιλειάω_βασίλεια_βασιλεία_βασίλειος_
συνίστησι	verb_verb_	συνιστάω_συνίστημι_
μῆνα	verb_noun_	μαίνομαι_μείς_
Σκαιὰς	adjective_adjective_noun_noun_	σκαιός_Σκαιός_Σκαιαί_Σκαίη_
διάπυροι	adjective_adjective_	διαπυρος_διάπυρος_
πάρεσαν	verb_verb_verb_	παρίημι_πάρειμι1_παρέζομαι_
Σκαιῶν	adjective_adjective_noun_noun_	σκαιός_Σκαιός_Σκαίη_Σκαιαί_
παίσας	verb_verb_adjective_	παίω1_παίζω_πᾶς_
χραίσμη	noun_verb_	χραίσμη_χραισμέω_
ἀπαιωροῦσιν	verb_verb_	ἀπαιωρέω_ἀπαιωρέομαι_
φωτός	noun_noun_	φάος_φώς_
ἀκριβῶς	adjective_adverb_verb_	ἀκριβής_ἀκριβῶς_ἀκριβόω_
ὑπεδέξατο	verb_verb_	ὑποδείκνυμι_ὑποδέχομαι_
ἐπιτριβῇ	noun_verb_	ἐπιτριβή_ἐπιτρίβω_
Κυπαρίσσου	noun_noun_	κυπάρισσος_Κυπάρισσος_
Ἀπολλωνίω	adjective_noun_	Ἀπολλώνιος_Ἀπολλώνιον_
λώπη	noun_noun_	λῶπος_λώπη_
Λυγκεὺς	noun_noun_	λυγκεύς_Λυγκεύς_
πειρώμεναι	verb_verb_	πειράω_πειράζω_
ἀπόρροιαν	noun_noun_	ἀπόρροια_ἀπορρόη_
περνάμενα	verb_verb_	περνάω_πέρνημι_
ἠξίωσεν	verb_verb_	ἐξιόω_ἀξιόω_
ἐφόρει	verb_verb_verb_	φορέω_ἐφοράω_ἐποράω_
δέκα	numeral_verb_	δέκα_δεκάω_
δυσμενέων	verb_adjective_	δυσμενέων_δυσμενής_
λάας	verb_verb_	λάω1_λάω2_
πρώτὴν	adjective_adjective_	πρότερος_πρῶτος_
ἀποβολῆς	noun_noun_	ἀποβολή_ἀποβολεύς_
διερεῖ	verb_verb_verb_verb_	διερέω_διερῶ_διεράω_διείρομαι_
πελάγους	verb_noun_	πελαγόω_πέλαγος_
γύοις	noun_noun_	γύος_γύον_
θέων	noun_verb_verb_	θεον_θεάω_θέω_
νεῶν	noun_noun_noun_verb_verb_verb_noun_	νέα_ναός_ναῦς_´ώ_νεάω_νεόω_νεώς_
ὀφείλεις	verb_verb_verb_	ὀφειλέω_ὀφέλλω_ὀφείλω_
ζώσαις	verb_verb_	ζάω_ζώννυμι_
πίλου	verb_noun_	πιλόω_πῖλος_
αὐξήσῃ	noun_verb_	αὔξησις_αὐξάνω_
ὀλίζων	verb_adjective_	ὀλιζόω_ὀλίγος_
συγγένεια	noun_adjective_	συγγένεια_συγγένειος_
Ἀλκαῖος	noun_adjective_	Ἀλκαῖος_ἀλκαῖος_
μάρτυρος	noun_noun_	μάρτυς_μάρτυρος_
Δρύοπας	noun_noun_	δρύοψ_Δρύοψ_
βασιλείας	noun_noun_verb_adjective_	βασιλεία_βασίλεια_βασιλειάω_βασίλειος_
ἀγαπᾶς	verb_verb_	ἀγαπάζω_ἀγαπάω_
Θέμις	noun_noun_	θέμις_Θέμις_
ἐπισείων	noun_verb_	ἐπισείων_ἐπισείω_
σπανίων	noun_adjective_	σπάνις_σπάνιος_
ἢν	exclamation_conjunction_	ἤν_ἐάν_
τύπω	verb_noun_noun_noun_	τυπόω_τύπον_τύπος_τύπης_
πεφυγμένον	verb_verb_	φύζω_φεύγω_
Λίνῳ	noun_noun_noun_noun_	Λῖνος_λίνον_λίνος_Λίνος_
Κριτὰς	adjective_noun_	κριτός_κριτής_
Μοῦσαν	noun_noun_	Μοῦσαι_Μοῦσα_
τιμηθήσῃ	verb_verb_	τιμάω_τιμέω_
βάρει	verb_noun_noun_	βαρέω_βᾶρις_βάρος_
δευτέρους	verb_adjective_	δευτερόω_δεύτερος_
Ἐριῶπις	noun_noun_	ἐριῶπις_Ἐριῶπις_
συντριβῇ	verb_noun_	συντρίβω_συντριβή_
φυτά	noun_adjective_noun_	φυτόν_φυτός_φυτάς_
τρίπος	noun_adjective_	τρίπος_τρίπους_
τόνου	verb_noun_	τονόω_τόνος_
πάσασθαι	verb_verb_verb_	πάομαι_πατέομαι_πάσσω_
ἡνιόχης	noun_verb_	ἡνιόχη_ἡνιοχέω_
μέλαιναν	noun_adjective_	μέλαινα_μέλας_
ναυστάθμου	noun_noun_	ναύσταθμον_ναύσταθμος_
φανῶσι	verb_verb_	φανάω_φαίνω_
νέας	verb_adjective_noun_noun_	νεάω_νέος_νέα_ναῦς_
τευ	pronoun_pronoun_	τις_σύ_
Θράκης	noun_noun_	Θράκη_Θράκευς_
Μέσσην	adjective_noun_	μέσος_Μέσση_
Δημητρίω	adjective_noun_	Δημήτριος_Δημ́ητριος_
πολεμίοις	verb_adjective_	πολεμέω_πολέμιος_
πολεμίων	verb_adjective_	πολεμέω_πολέμιος_
ἐπιπλώω	verb_verb_	ἐπιπλέω_ἐπιπλάζω_
ὑποφονίων	adjective_noun_	ὑποφόνιος_ὑποφόνια_
παρούσης	verb_verb_	παρόω_πάρειμι1_
ἐγδούπησαν	verb_verb_	δουπέω_γδουπέω_
εὐθείαι	noun_adjective_	εὐθεῖα_εὐθύς1_
Ὀϊλεὺς	noun_noun_	Ὀϊλεύς_Ὀιλεύς_
δέω	verb_verb_verb_	δέω2_δεῖ_δέω1_
ἐπιλέξαι	verb_verb_	ἐπί-λέγω3_ἐπί-λέγω1_
κνίση	noun_noun_verb_	κνῖσος_κνῖσα_κνισάω_
φίλους	adjective_verb_noun_	φίλος_φιλόω_φῖλος_
ὅτ'	adverb_conjunction_pronoun_conjunction_pronoun_	ὅτι1_ὅτε_ὅστε_ὅτι2_ὅστις_
ἀπείρατον	adjective_adjective_	ἀπείρατος_ἀπείρητος_
καρτεροῖς	verb_verb_adjective_	καρτερόω_καρτερέω_καρτερός_
προθέουσι	verb_verb_	προθέω_προθέω1_
ἀντιάσαντες	verb_verb_	ἀντιάω_ἀντιάζω_
λέγομεν	verb_verb_verb_	λέγω3_λέγω1_λέγω2_
ἀγορᾶς	noun_verb_	ἀγορά_ἀγοράζω_
λύχνον	noun_noun_	λύχνον_λύχνος_
ἠξίουν	verb_verb_	ἐξιόω_ἀξιόω_
ὑπερβατῷ	adjective_noun_	ὑπερβατός_ὑπερβατόν_
σαώσετον	verb_verb_	σώζω_σαόω_
ἔγχει	noun_verb_verb_	ἔγχος_ἐγχύνω_ἐγχέω_
ἔπεισιν	verb_verb_	ἔπειμι1_ἔπειμι2_
πείση	noun_noun_	πεῖσος_πεῖσις_
ὁδοὺς	noun_noun_	ὁδός1_ὁδός2_
κοινῆς	verb_adjective_	κοινόω_κοινός_
πηγὴ	noun_adjective_	πηγή_πηγός_
δεύοντο	verb_verb_	δεύω2_δεύομαι_
κτήσασθαι	verb_verb_	κτέομαι_κτάομαι_
τελέεσθαι	verb_verb_	τελέω_τέλλω_
Σκυθίας	noun_adjective_noun_	Σκυθία_Σκύθιος_Σκυθίη_
λεγόμενα	verb_verb_verb_	λέγω3_λέγω1_λέγω2_
ἐξυλίσατο	verb_verb_	ἐξυλίζω_ξυλίζομαι_
ἄκραν	adjective_noun_	ἄκρος_ἄκρα_
ψεύδεσσιν	noun_noun_	ψεῦδος_ψεῦδις_
ἑοῦ	adjective_pronoun_	ἑός_ὅς_
ἐθύοντο	verb_verb_	θύω2_θύω1_
ἴδιον	verb_verb_adjective_	ἰδέω_ἰδίω_ἴδιος_
ματήσετον	verb_verb_	ματέω_ματάω_
βράσσων	verb_adjective_	βράσσω_βραδύς_
πρέμνον	noun_noun_	πρέμνος_πρέμνον_
Ἐλάτου	noun_noun_	ἐλάτης_Ἔλατος_
λευκοῦ	verb_adjective_noun_	λευκόω_λευκός_λευκόν_
ἀναιρουμένων	verb_verb_	ἀναιρέω_ἀνιερόω_
Ὀρφέα	noun_noun_	Ὀρφεύς_ὀρφεύς_
Καλλίμαχος	adjective_noun_	καλλίμαχος_Καλλίμαχος_
τεθέατο	verb_verb_	θεάω_θεάομαι_
ποδὶ	noun_noun_	πούς_ποδίς_
ἐνάρκησεν	verb_verb_	ναρκάω_ἐναρκέω_
ἡδοναὶ	noun_noun_	ἡδονή_ἡδονά_
χρέει	noun_verb_	χρέος_χράω2_
παρέχει	verb_verb_	παραχέω_παρέχω_
ἀγασσάμενοι	verb_verb_	ἄγαμαι_ἀγάζω_
βιῶναι	verb_noun_	βιόω_βιώνης_
Ἁλίων	adjective_noun_adjective_adjective_noun_	ἅλιος2_ἥλιος_ἁλής_ἅλιος1_Ἅλις_
ὄφειλε	verb_verb_	ὀφέλλω_ὀφείλω_
ἃ	pronoun_article_	ὅς_ὁ_
¨ἰνίον	noun_verb_verb_	ἰνίον_ἰνέω_ἰνάω_
ἀνθῶν	noun_noun_verb_	ἄνθη_ἄνθος_ἀνθέω_
ἐρρήξαντο	verb_verb_	ῥήγνυμι_ῥήσσω_
Ὠρίων	noun_noun_verb_adjective_	ὦρος_Ὠρίων_ὠρέω_ὤριος_
πέλωρα	adjective_noun_	πέλωρος_πέλωρον_
τιμᾷ	verb_noun_	τιμάω_τιμή_
φυτῷ	noun_adjective_	φυτόν_φυτός_
καταχρῆται	verb_verb_	καταχράομαι_καταχράω_
ὑπερβατόν	noun_adjective_	ὑπερβατόν_ὑπερβατός_
ἀπαλλαγῆναι	verb_verb_	ἀπαλλάσσω_ἀπαλλαξείω_
θανάτους	noun_verb_	θάνατος_θανατόω_
δοκοῦσιν	verb_noun_verb_	δοκέω_δοκώ_δοκόω_
φρουρῶν	noun_verb_noun_	φρουρός_φρουρέω_φρουρά_
λιασθεὶς	verb_verb_	λιάζω_λιάζομαι_
ῥοφεῖν	verb_verb_	ῥοφέω_ῥοφάω_
δωσόντων	noun_verb_	δώσων_δίδωμι_
νεώτερος	adjective_adjective_	νέος_νεώτερος_
ἐμοί	adjective_pronoun_	ἐμός_ἐγώ_
σιάλοιο	noun_noun_	σίαλος_σίαλον_
ἐξόδου	adjective_noun_	ἔξοδος2_ἔξοδος1_
θεῶν	noun_noun_verb_	θεά_θέα_θεάω_
σφώ	pronoun_adjective_pronoun_	σύ_σφός_σφεῖς_
ἐναντὶον	adverb_adjective_	ἐναντίον_ἐναντίος_
ἐναντιούμενον	ἀντί-ἰό_ἀνά-τίζ_verb_verb_ἀντί-ἱέ_ἀντί-ἰόομα_	ἐν_ἐν_ἐν-ἀντιόομαι_ἐν-ἐναντιόομαι_ἐν_ἐν_
οἲ	noun_exclamation_	ὄις_οἰ_
φῶτα	noun_noun_	φώς_φάος_
στίχοις	noun_verb_	στίχος_στείχω_
φύσιν	noun_verb_verb_	φύσις_φύς_φύω_
σύμφυτον	noun_adjective_verb_	σύμφυτον_σύμφυτος_συμφύω_
ποινῆς	noun_verb_	ποινή_ποινάω_
σθένιος	noun_noun_	σθένος_σθένιος_
Θεόφραστος	adjective_noun_	θεόφραστος_Θεόφραστος_
ποιοῦσα	verb_verb_	ποιόω_ποιέω_
ὅμοιόν	adjective_adjective_	ὁμοῖος_ὅμοιος_
πνευμάτων	noun_verb_	πνεῦμα_πνευματόω_
μής	noun_noun_	μείς_μής_
οὐρανῶ	noun_verb_	οὐρανός_οὐρανόω_
Κίλλου	noun_noun_	κίλλος_Κίλλη_
ἰῇ	verb_adjective_verb_noun_	ἰάομαι_εἷς_ἰάζω_ἰά_
κατασκευῇ	noun_verb_	κατασκευή_κατασκευάζω_
ἔπεσσον	verb_verb_	πέσσω_ἐφίζω_
ἐπιόντων	verb_verb_	ἔπειμι2_ἔπειμι1_
ἀπειλεῖν	verb_verb_verb_	ἀπειλέω2_ἀπειλέω_ἀπειλέω1_
Πρωτέως	noun_noun_	πρωτεύς_Πρωτεύς_
κρέοντος	noun_noun_	κρέων_κρείων_
Κίλλαν	noun_noun_	Κίλλη_Κίλλα_
Ἡμέρας	noun_adjective_	ἡμέρα_ἥμερος_
κακοῖς	adjective_verb_	κακός_κακόω_
ἔνδον	adverb_verb_	ἔνδον_ἐνδίδωμι_
πολίων	noun_verb_noun_verb_noun_	πόλις_πολέω_πόόλις_πολιόω_πόλιον_
Πήγασον	noun_verb_	Πήγασος_πηγάζω_
Πύλῳ	noun_noun_	Πύλος_πύλος_
λέξον	verb_verb_verb_	λέγω1_λέγω2_λέγω3_
κῆλα	noun_noun_	κῆλον_κήλας_
λόγου	verb_noun_	λογόω_λόγος_
ζωάγρια	adjective_noun_	ζωάγριος_ζωάγρια_
ἱδρῶ	noun_verb_	ἱδρώς_ἱδρόω_
πορφυροῦν	verb_verb_adjective_	πορφυρέω_πορφύρω_πορφύρεος_
γονάτων	verb_noun_	γονάω_γόνυ_
δαῖὲ	verb_verb_	δαίω1_δαίω2_
ἄκρῃ	noun_noun_adjective_	ἄκρις_ἄκρα_ἄκρος_
κλίνῃ	verb_noun_	κλίνω_κλίνη_
πλείων	verb_adjective_adjective_	πλέω_πλέως_πλείων_
τόνους	noun_verb_	τόνος_τονόω_
ἔλεγεν	verb_verb_verb_	λέγω2_λέγω1_λέγω3_
Σκήψιος	noun_noun_	Σκήψιος_σκῆψις_
φοιτῶσα	verb_verb_	φοιτάζω_φοιτάω_
δέξατό	verb_verb_	δέχομαι_δείκνυμι_
γένναι	noun_noun_	γέννας_γέννα_
πρώτης	adjective_adjective_	πρῶτος_πρότερος_
οἰκείω	verb_verb_verb_adjective_	οἰκειόω_οἰκείω_οἰκέω_οἰκεῖος_
ξένοις	noun_adjective_	ξένος1_ξένος2_
σπῆϊ	verb_verb_	σπάω_ἕπομαι_
λεχθέν	verb_verb_	λέγω2_λέγω3_
πλάγιον	adjective_noun_	πλάγιος_πλάγιον_
δεδμήμεσθα	verb_verb_	δέμω_δαμάζω_
ἐπεισόδια	adjective_noun_	ἐπεισόδιος_ἐπεισόδιον_
Γάργαρον	noun_noun_	Γάργαρον_Γάργαρος_
Κεφαλληνίας	noun_adjective_noun_	Κεφαλληνία_Κεφαλλήνιος_Κεφαλληνίη_
παλαιοῦ	verb_adjective_	παλαιόω_παλαιός_
Κόλχους	noun_noun_	Κόλχος_κόλχος_
ἄρχοντος	noun_verb_	ἄρχων_ἄρχω_
θύρσους	verb_noun_	θυρσόω_θύρσος_
νεῦσ'	verb_verb_verb_noun_verb_verb_	νεύω_νέω2_νέω1_νεῦσις_νέω3_νέω_
Ὦρος	noun_noun_	Ὦρος_ὦρος_
ἀντιόωντες	verb_verb_	ἀντιάζω_ἀντιάω_
ἀνάξιος	noun_adjective_	ἄναξις_ἀνάξιος_
μόνων	verb_adjective_	μονόω_μόνος_
βιώσονται	verb_verb_	βιόω_βιώσκομαι_
Ἄγριος	adjective_noun_	ἄγριος_Ἄγριος_
ἐμῶ	verb_verb_adjective_	ἐμέω_μάομαι_ἐμός_
Μέδων	noun_noun_noun_verb_	μέδος_Μέδων_μέδων_μέδω_
κάμωσιν	noun_verb_	κάμων_κάμνω_
υἱοῦ	verb_noun_	υἱόω_υἱός_
μικρὰν	adjective_adjective_	σμικρός_μικρός_
Ποσειδώνιον	adjective_noun_	Ποσειδώνιος_Ποσειδώνιον_
δέελον	adjective_adjective_	δῆλος_δέελος_
καρδίαν	noun_verb_	καρδία_καρδιάω_
Χάος	noun_noun_	Χάος_χάος_
πλήθει	verb_noun_	πλήθω_πλῆθος_
θύτην	noun_noun_	θυτήρ_θύτης_
ῥᾶσθαι	verb_verb_	ῥάζω_ῥαίνω_
ὦ	verb_exclamation_	εἰμί_ὦ_
ὁμωνυμίας	adjective_noun_adjective_	ὁμωνύμιος_ὁμωνυμία_ὁμώνυμος_
Δίδυμος	noun_adjective_	Δίδυμος_δίδυμος_
σαρκοφάγων	adjective_adjective_	σαρκοφάγος_σαρκόφαγος_
πανούργου	adjective_adjective_	πανοῦργος_πάνουργος_
ἐξηλέησεν	verb_verb_	ἐκ-ἐλεάω_ἐκ-ἐλεέω_
σκότους	noun_verb_	σκότος_σκοτόω_
κομείτων	verb_verb_	κομέω_κομάω_
αὐτοῦ	pronoun_adverb_	αὐτός_αὐτοῦ_
θεῖναι	verb_verb_	θείνω_τίθημι_
ἐλέλιχθεν	verb_verb_	ἐλελίζω2_ἐλελίζω1_
ἆθλον	noun_noun_	ἆθλος_ἆθλον_
συντάξεις	verb_verb_noun_	συντήκω_συντάσσω_σύνταξις_
χρεία	noun_noun_	χρεία_χρέος_
Ἀρίσταρχos	noun_noun_	Ἀρίσταρχος_ἀρίσταρχος_
γνησίους	verb_adjective_	γνησιόω_γνήσιος_
θέαι	noun_verb_verb_	θέα_τίθημι_θέω_
τετρωμένων	verb_verb_	τετράζω_τιτρώσκω_
ἠέλιον	noun_noun_	ἥλιος_ἠέλιος_
πρώτη	adjective_adjective_	πρῶτος_πρότερος_
Ὕλη	verb_noun_noun_noun_	ὑλάω_Ὕλη_ὗλις_ὕλη_
ἐρρίγουν	verb_verb_verb_	ἐνριγόω_ῥιγόω_ῥιγέω_
Ἀλεξάνδροιο	noun_adjective_	Ἀλέξανδρος_ἀλέξανδρος_
Βορέας	noun_noun_	Βορέας_Βορέης_
δεομένῳ	verb_verb_verb_	δέω2_δέομαι_δέω1_
προτάξας	verb_verb_	προτάσσω_προσάγω_
προσίσασιν	verb_verb_	προσίζω_πρόσοιδα_
ἐποιοῦντο	verb_verb_	ποιόω_ποιέω_
μανιοποιοῦ	adjective_verb_	μανιοποιός_μανιοποιέω_
ἀρὰ	noun_noun_	ἀρή_ἀρά_
ἑπτ'	numeral_noun_	ἑπτά_ἑπτάς_
ἡνιοχεῖ	noun_verb_	ἡνιοχεύς_ἡνιοχέω_
ὑπηρέτιδες	noun_noun_	ὑπήρετις_ὑπηρέτις_
πύργου	noun_verb_	πύργος_πυργόω_
ῥοάς	noun_noun_	ῥοή_ῥοάς_
πλέον	verb_adjective_adjective_adjective_	πλέω_πλέος_πλπλείων_πλείων_
μέλισσαν	noun_verb_	μέλισσα_μελίζω_
διακεῖσθαι	verb_verb_	διάκειμαι_διακέομαι_
καταδύνει	verb_verb_	καταδύνω_καταδύω_
ἁπάτη	verb_noun_verb_	ἀπατάω_ἀπάτη_πατέω_
τ᾽	particle_pronoun_	τε_σύ_
δέξατο	verb_verb_	δείκνυμι_δέχομαι_
Πολυδέκτου	noun_noun_	πολυδέκτης_Πολυδέκτης_
ναῖε	verb_verb_	ναίω2_ναίω1_
προθέων	verb_verb_	προθέω1_προθέω_
νεώμεθα	verb_verb_verb_verb_verb_verb_	νέομαι_νεάω_νέω_´ώ_νεόω_νέω3_
τροφῶν	verb_verb_noun_noun_	τροφέω_τρέφω_τροφή_τροφός_
Θυέστης	noun_noun_	θυέστης_Θυέστης_
ὄρνεα	noun_noun_	ὄρνεον_ὄρνις_
ἐλέγχει	verb_noun_	ἐλέγχω_ἔλεγχος1_
χάζετο	verb_verb_	χάζω_χάζομαι_
πρῶτα	adjective_adjective_	πρῶτος_πρότερος_
ἅμμε	noun_noun_	ἄμμος_ἅμμος_
χρειοῖ	verb_noun_	χρείζω_χρεώ_
τώ	article_adverb_	ὁ_τῷ_
Μέση	noun_adjective_noun_noun_	μέση_μέσος_Μέση_μέσης_
ἐρέει	verb_verb_verb_verb_	ἔρομαι_ἐρέομαι_ἐρέω_ἐρῶ_
καθὲν	adverb_verb_	καθέν_καθίημι_
ἱπποσυνάων	noun_adjective_	ἱπποσύνη_ἱππόσυνος_
κεραυνίου	noun_noun_adjective_noun_	κεραυνίας_κεραας_κεραύνιος_κεραύνιον_
ἐμεῦ	pronoun_verb_	ἐγώ_ἐμέω_
χαλκῶ	adjective_noun_verb_	χάλκεος_χαλκοῦς_χαλκόω_
ἐνεργῶς	adjective_adjective_	ἐνεργής_ἐνεργός_
ξείνων	adjective_verb_noun_	ξένος2_ξενόω_ξένος1_
στίχοι	noun_verb_	στίχος_στείχω_
φοιτᾷ	verb_verb_	φοιτάω_φοιτάζω_
φαρμάκῳ	noun_noun_	φάρμακον_φάρμακος_
πένης	verb_noun_	πενέω_πένης_
Ἀττικῇ	noun_adjective_	Ἀττική_Ἀττικός_
μέδοντες	noun_verb_	μέδων_μέδω_
νεμέσσει	verb_noun_	νεμεσάω_νέμεσις_
χείριστε	adjective_adjective_	χείριστος_χείρων_
Χρύσου	verb_noun_	χρυσόω_Χρύσης_
χαριζόμενον	verb_verb_	χαρίζω_χαρίζομαι_
Πόντου	noun_verb_verb_noun_	Πόντος_ποντόω_ποντίζω_πόντος_
Ἄνιος	noun_adjective_	Ἄνιος_ἄνιος_
δειλία	verb_noun_	δειλιάω_δειλία_
ἠελίοιο	noun_noun_	ἠέλιος_ἥλιος_
εἰσιδέειν	verb_verb_	εἰσ-εἶδον_εἰσ-ἰδέω_
ἐν	preposition_preposition_	ἐν_εἰς_
τόθ'	adverb_adverb_	τότε_τόθι_
Ἀΐδην	verb_noun_	ἀείδω_Ἅιδης_
χρῆσιν	verb_verb_noun_	χράω2_χράομαι_χρῆσις_
Ἀλέξανδρον	noun_adjective_	Ἀλέξανδρος_ἀλέξανδρος_
ἀγαθῶν	adjective_verb_	ἀγαθός_ἀγαθόω_
ἵλαοι	adjective_adjective_	ἴλαος_ἵλαος_
ἀντίθετον	verb_verb_adjective_	ἀνατίθημι_ἀντιτίθημι_ἀντίθετος_
ξεινοδόκον	noun_noun_	ξενοδόκος_ξεινοδόκος_
παραιρεῖται	verb_verb_	παραιρέω_παραρρέω_
τῇδε	adverb_pronoun_	τῇδε_ὅδε_
ἀλεώμεθα	verb_verb_verb_verb_	ἀλάομαι_ἀλέομαι_ἀλεάζω_ἀλέω_
Ζεφυρίῳ	noun_noun_	Ζεφύριον_Ζεφύριος_
Κλυμένη	adjective_noun_	κλύμενος_Κλυμένη_
ἐρωτήσει	verb_noun_	ἐρωτάω_ἐρώτησις_
μέσην	noun_adjective_noun_	μέση_μέσος_μέσης_
κατασχεῖν	verb_verb_	κατασχάω_κατέχω_
χαίτην	noun_verb_	χαίτη_χάω_
Γανυμήδης	noun_noun_	Γανυμήδη_Γανυμήδης_
φυλάσσοντες	verb_verb_	φυλάζω_φυλάσσω_
ῥέων	noun_verb_	ῥέον_ῥέω_
λιτή	adjective_noun_	λιτός_λιτή_
ἔταξαν	verb_verb_	τάσσω_ἐτάζω_
ἔσπετε	verb_verb_verb_verb_	ἔσπον_ἕπομαι_εἰσπίπτω_εἶπον_
πλεῖν	verb_adjective_	πλέω_πλείων_
μελαίνῃσι	adjective_noun_verb_	μέλας_μέλαινα_μελαίνω_
ὑποπτεύσας	verb_verb_	ὑποπτεύω_ὑποπτάω_
δῆσεν	verb_verb_	δέω2_δέω1_
ὀνήσεται	verb_verb_verb_	ὀνιμι_ὀνέομαι_ὀνίνημι_
βιασαμένου	verb_verb_	βιάζω_βιάω_
ὑπάτῃ	noun_adjective_	ὑπάτη_ὕπατος_
πυκνὸς	adjective_noun_	πυκνός_πνύξ_
ἔχεις	verb_verb_noun_verb_	χέω_ἔχω_ἔχις_χάω_
φυλάσσουσι	verb_verb_	φυλάζω_φυλάσσω_
Κρόνου	noun_noun_	κρόνος_Κρόνος_
κόρσην	noun_noun_	κόρση_κόρσης_
ἔπει	noun_verb_	ἔπος_ἔπειμι2_
νήσω	verb_verb_noun_verb_	νέω3_νέω2_νῆσος_νέω_
λὶς	noun_noun_	λίς2_λίς1_
φαρμάκων	verb_noun_noun_	φαρμακάω_φάρμακος_φάρμακον_
ψιλῶν	adjective_verb_	ψιλός_ψιλόω_
ῥινοῖς	verb_verb_noun_verb_noun_	ῥινέω_ῥινόω_ῥινόν_ῥινάω_ῥινός_
σφυρά	noun_noun_	σφυρόν_σπυράς_
λύθρῳ	noun_noun_	λύθρον_λύθρος_
λήθη	noun_noun_	λῆθος_λήθη_
ὀνύχων	noun_verb_	ὄνυξ_ὀνυχόω_
ὑποτρόχων	verb_adjective_	ὑποτροχάω_ὑπότροχος_
πλαγίου	noun_adjective_verb_	πλάγιον_πλάγιος_πλαγιόω_
ὑπόδρα	adverb_verb_verb_	ὑπόδρα_ὑποδράω_ὑποδρώω_
πολιοῖο	verb_adjective_verb_	πολίζω_πολιός_πολιόω_
τοῦ	pronoun_article_irregular_	τις_ὁ_τίς_
χωρίον	verb_noun_	χωρέω_χωρίον_
σκυτοτόμων	noun_noun_	σκυτοτόμος_σκυτότομος_
ἐρεῖ	verb_verb_verb_	ἐράομαι_ἐρέω_ἐρέομαι_
πόρον	verb_noun_	πόρω_πόρος_
Αἰόλου	adjective_noun_	αἰόλος_Αἴολος_
φυλάσσων	verb_verb_	φυλάσσω_φυλάζω_
ναῖ᾽	verb_verb_	ναίω2_ναίω1_
κόρυθ'	noun_noun_	κόρυς_κόρυθος_
ἀρίστω	adjective_noun_	ἄριστος_ἄριστον_
δαμεῖς	verb_verb_	δαμάω_δαμάζω_
καθέζονται	verb_verb_	κατά-καθέζομαι_κατά-ἕζομαι_
ἀρτῶ	verb_verb_	ἀρτάω_ἀρτέομαι_
Δίκτυϊ	noun_noun_	δίκτυς_Δίκτυς_
παθῶν	noun_noun_	πάθη_πάθος_
ἀναγκαῖα	adjective_adjective_	ἀναγκαῖος_ἀναγκαῖον_
πρόεισιν	verb_verb_	πρόειμι2_πρόειμι1_
ψιλοῦ	adjective_verb_	ψιλός_ψιλόω_
ἀπόφασιν	verb_noun_noun_	ἀπόφημι_ἀπόφασις2_ἀπόφασις1_
φυτῶν	noun_adjective_	φυτόν_φυτός_
ἐλαίω	noun_verb_verb_noun_	ἔλαιος_ἐλαύνω_ἐλαιόω_ἔλαιον_
οὐδοῦ	noun_noun_	οὐδός1_οὐδός2_
σῆς	verb_noun_adjective_	σέω_σής_σός_
κούρη	noun_verb_noun_	κόρη_ἐπικουρέω_κουρά_
θανάτω	verb_noun_	θανατόω_θάνατος_
πρώτην	adjective_adjective_	πρότερος_πρῶτος_
ταχυτέρους	adjective_adjective_	ταχύς_ταχύτερος_
ἄξαντ'	verb_verb_	ἄγω_ἄγνυμι_
συνέχει	verb_verb_	συγχέω_συνόχωκα_
Ἥλιον	noun_noun_	Ἥλιος_ἥλιος_
πῆ	particle_noun_	πη_πῆ_
κουλεῷ	noun_noun_noun_	κουλεός_κολεόν_κουλεόν_
Δίδυμον	adjective_noun_	δίδυμος_Δίδυμος_
δεῖν	verb_verb_verb_	δέω1_δεῖ_δέω2_
στίχων	noun_verb_	στίχος_στιχάομαι_
ἐκδεξάμενος	verb_verb_	ἐκδέχομαι_ἐκδείκνυμι_
Θαλείας	noun_noun_	θάλεια_Θάλεια_
θηρίον	noun_verb_	θηρίον_θηράω_
θέαν	verb_noun_	θεάω_θέα_
καρτερῶς	verb_adjective_	καρτερόω_καρτερός_
μικρῶν	adjective_adjective_	σμικρός_μικρός_
νεοίμην	verb_verb_verb_verb_	νέομαι_νέω3_νεόω_νέω_
δεινοὶ	verb_adjective_	δεινόω_δεινός_
Δεῖμόν	verb_noun_	δέμω_Δεῖμος_
πετωμένων	verb_verb_verb_verb_	πετάομαι_πετάω_πετάννυμι_πετάζω_
Αἴας	noun_noun_noun_	Αἶα_Αἴας_αἶα_
Ἴ̈ρις	noun_noun_	ἶρις_Ἴρις_
θερμῶς	adjective_verb_	θερμός_θερμόω_
ἀπειλήσει	verb_verb_verb_noun_	ἀπειλέω_ἀπειλέω1_ἀπειλέω2_ἀπείλησις_
Καύκωνες	noun_noun_	Καύκων_Καύκωνες_
ψύχει	noun_verb_	ψῦχος_ψύχω_
ἐξοχῶ	verb_verb_	ἐκ-ὀχάομαι_ἐκ-ὀχέω_
ἀμέτρητον	adjective_adjective_	ἀμετρητος_ἀμέτρητος_
